si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,941,941,0.896300855079342,84.2386692309821,0,0,2,0,84.2434374241082,467.986810049584,0,90,0.609605052320035,0.4374066437409,90.60960505232,90,90,1,0.33961459999864,0.269689300003392,0.926900099997056
1,1,01_i,s,942,942,0.276300855079339,86.3986692309821,0,0,0,0,86.3991110315793,419.923817260944,0,90,0.183229892837872,1.11620926113277,90.1832298928379,90,90,0,0.307630199997675,0.113862699999572,0.771108000004006
1,1,01_i,s,943,943,1.22630085507936,84.7686692309821,0,0,-4,0,84.777538870734,400.949516169383,0,90,0.828808134468474,2.55532719263371,90.8288081344685,90,90,1,0.327606800001377,0.0839089999999487,0.876971500000764
1,1,01_i,s,944,944,3.85630085507934,83.5386692309821,0,0,0,0,83.6276288864411,370.653139610491,0,90,2.64300382064013,3.32366890633712,92.6430038206401,90,90,0,0.331618100000924,0.105882000000747,1.14667099998769
1,1,01_i,s,945,945,4.07630085507935,91.7686692309821,0,0,-2,0,91.8591578509542,463.734189854441,0,90,2.54336705000132,-0.668566813489989,92.5433670500013,90,90,1,0.343593900000997,0.17978509999557,0.980869800001528
1,1,01_i,s,946,946,1.73630085507936,92.7586692309821,0,0,0,0,92.7749182600669,464.190820203576,0,90,1.07236439749123,2.2785588672112,91.0723643974912,90,90,0,0.307650699997794,0.0539349000005132,0.946913900003437
1,1,01_i,s,947,947,2.12630085507933,87.4986692309821,0,0,0,0,87.5245009841195,525.91926017772,0,90,1.39206793932507,0.298571827306645,91.3920679393251,90,90,1,0.287649699998383,0.251690699995834,2.25937250000015
1,1,01_i,s,948,948,0.356300855079331,88.9586692309821,0,0,0,0,88.9593827634085,477.968518597223,0,90,0.229482143196236,0.162967646181315,90.2294821431962,90,90,0,0.307640399995762,0.221724199999699,1.09473419999813
1,1,01_i,s,949,949,3.23630085507934,90.0086692309821,0,0,0,0,90.0668317415292,438.151243019141,0,90,2.05920760459904,2.02411643706661,92.059207604599,90,90,1,0.331601600000795,0.239722100000563,1.03278909999608
1,1,01_i,s,950,950,3.05630085507935,94.5786692309821,0,0,0,0,94.6280383840872,424.360085796756,0,90,1.85086368155547,1.83642208491825,91.8508636815555,90,90,0,0.331595699996342,0.3435843999996,0.749128500001007
1,1,01_i,s,951,951,2.56630085507935,93.6086692309821,0,0,-2,0,93.6438404556018,429.945308674158,0,90,1.57038218912557,0.934507344633204,91.5703821891256,90,90,1,0.35555800000202,0.241708199996992,0.99485230000073
1,1,01_i,s,952,952,3.24630085507935,87.0686692309821,0,0,0,0,87.1291663617635,445.270548814867,0,90,2.13524823644083,1.92961168400416,92.1352482364408,90,90,0,0.319624200000362,0.313623500000176,0.73915579999084
1,1,01_i,s,953,953,-0.193699144920663,87.0086692309821,0,0,-2,0,87.0088848377291,481.867172653138,0,90,-0.127551946987552,0.384833558139931,89.8724480530124,90,90,1,0.315633600002457,0.25768959999823,2.213402699992
1,1,01_i,s,954,954,3.55630085507934,90.4286692309821,0,0,0,0,90.4985717824221,427.427097402141,0,90,2.25211851015973,2.16958416654516,92.2521185101597,90,90,0,0.315629600004286,0.339609199994356,0.729140800000096
1,1,01_i,s,955,955,3.52630085507936,91.8186692309821,0,0,4,0,91.8863581663189,460.096888540936,0,90,2.19936655473164,1.66853830404285,92.1993665547316,90,90,1,0.323618799998712,0.219748400002572,1.20059700000411
1,1,01_i,s,956,956,2.80630085507933,93.3686692309821,0,0,0,0,93.4108329823354,456.069029420809,0,90,1.72157111332095,-0.271806601169104,91.7215711133209,90,90,0,0.323621500006539,0.253702899999553,0.743090499996924
1,1,01_i,s,957,957,1.36630085507934,89.9286692309821,0,0,0,0,89.939047847317,477.53884943004,0,90,0.870437098779703,1.42499376620262,90.8704370987797,90,90,1,0.327621799999179,0.349581999999828,0.795078000006924
1,1,01_i,s,958,958,-0.563699144920644,90.9186692309821,0,0,0,0,90.9204166920649,438.499107819275,0,90,-0.355231421193693,-1.95856417924371,89.6447685788063,90,90,0,0.327626900002997,0.277675099998305,0.819042599987824
1,1,01_i,s,959,959,4.71630085507935,91.5886692309821,0,0,-4,0,91.7100203099851,320.168321389173,0,90,2.94780639396841,3.24918423556464,92.9478063939684,90,90,1,0.475452999996833,0.239726400005566,1.0807464999948
1,1,01_i,s,960,960,4.14630085507933,91.8286692309821,0,0,0,0,91.9222296482954,281.187043200526,0,90,2.58529599524637,4.64882569712745,92.5852959952464,90,90,0,0.535378000000946,0.353587799997058,0.783100400001786
1,1,01_i,s,961,961,2.20630085507936,89.6886692309821,0,0,0,0,89.7158021303251,400.085975947893,0,90,1.4091661614605,0.61269755083012,91.4091661614605,90,90,1,0.355577600000743,0.129841600001328,1.14664580000135
1,1,01_i,s,962,962,0.556300855079343,88.2186692309821,0,0,0,0,88.2204232109935,437.907560587772,0,90,0.361298452359137,0.671939868067327,90.3612984523591,90,90,0,0.303640599999198,0.271689800000331,1.0207737000037
1,1,01_i,s,963,963,1.34630085507935,90.9486692309821,0,0,4,0,90.9586332399458,357.988145508354,0,90,0.84807973670857,3.93949334429085,90.8480797367086,90,90,1,0.399535600000945,0.27767280000262,0.851011099999596
1,1,01_i,s,964,964,0.876300855079344,82.6286692309821,0,0,0,0,82.6333158119149,410.000615764058,0,90,0.607615478108869,0.0212272364617405,90.6076154781089,90,90,0,0.315644000003431,0.21575390000271,0.872984300001917
1,1,01_i,s,965,965,1.33630085507933,86.0386692309821,0,0,2,0,86.0490459157662,410.169086334082,0,90,0.889812038378807,1.34712531006612,90.8898120383788,90,90,1,0.327608299995973,0.0779149999962101,1.05876899999612
1,1,01_i,s,966,966,1.52630085507933,82.9986692309821,0,0,0,0,83.0127019703262,434.367934933458,0,90,1.05351980077667,2.08689545600706,91.0535198007767,90,90,0,0.291668200002277,0.137842300001466,0.878938300004847
1,1,01_i,s,967,967,0.91630085507934,87.0186692309821,0,0,2,0,87.0234933910843,439.829638884521,0,90,0.603298487042835,1.04544455575636,90.6032984870428,90,90,1,0.315631699998448,0.179789699998764,0.968864699992537
1,1,01_i,s,968,968,1.34630085507935,87.4386692309821,0,0,0,0,87.4490331729144,500.012091908634,0,90,0.882118436124159,0.224375730113536,90.8821184361242,90,90,0,0.275689100002182,0.187784600000668,0.960876300005111
1,1,01_i,s,969,969,-1.00369914492066,86.2286692309821,0,0,-4,0,86.234510547226,502.205484616491,0,90,-0.666891051540105,-0.775956395754392,89.3331089484599,90,90,1,0.307644600000003,0.313633099997332,0.96288060000461
1,1,01_i,s,970,970,-0.493699144920666,92.4886692309821,0,0,0,0,92.4899868902775,462.05426747478,0,90,-0.305838638697523,-2.14236337528051,89.6941613613025,90,90,0,0.287671800000226,0.305642400002398,0.795050599998831
1,1,01_i,s,971,971,3.11630085507935,89.2386692309821,0,0,0,0,89.2930647762524,369.9046119464,0,90,2.00001145121399,1.33626016525672,92.000011451214,90,90,1,0.435382799998479,0.315265500002624,2.33295690000159
1,1,01_i,s,972,972,4.32630085507934,83.7386692309821,0,0,0,0,83.8503524361376,386.810203899999,0,90,2.95751757930016,3.80646717655949,92.9575175793002,90,90,0,0.339678100002402,0.564404400004605,1.08069649999743
1,1,01_i,s,973,973,-0.72369914492066,88.1086692309821,0,0,4,0,88.1116413086657,413.824480619739,0,90,-0.470600391125132,-3.17015095848988,89.5293996088749,90,90,1,0.332130999997389,0.279788100000587,1.07308959999546
1,1,01_i,s,974,974,-1.69369914492065,91.1986692309821,0,0,0,0,91.2143951703654,450.070882934105,0,90,-1.06394818325106,-1.07722587044235,88.9360518167489,90,90,0,0.296222300000863,0.295030699999188,0.994122899998729
1,1,01_i,s,975,975,-2.77369914492067,91.4286692309821,0,0,4,0,91.4707328291124,390.302372324787,0,90,-1.73766640586658,-1.22850712095773,88.2623335941334,90,90,1,0.351271800002451,0.303476300001876,1.15042639999683
1,1,01_i,s,976,976,-3.81369914492066,84.1786692309821,0,0,0,0,84.2650144168211,426.273231986144,0,90,-2.59400098348215,-2.81661072884641,87.4059990165179,90,90,0,0.275672600003873,0.443101899995327,0.96583350000401
1,1,01_i,s,977,977,-0.893699144920659,91.4686692309821,0,0,4,0,91.4730350925804,509.670559304872,0,90,-0.559793427313082,0.644290890766541,89.4402065726869,90,90,1,0.27956649999669,0.310568600000806,1.12681719998955
1,1,01_i,s,978,978,-1.97369914492065,89.0986692309821,0,0,0,0,89.1205270801661,438.753080555199,0,90,-1.26899919416232,-2.86284832964944,88.7310008058377,90,90,0,0.306838300003164,0.278230899997652,0.768476900000678
1,1,01_i,s,979,979,-4.03369914492067,97.6586692309821,0,0,2,0,97.7419377992789,476.259044233932,0,90,-2.36520366594851,-4.55313758656489,87.6347963340515,90,90,1,0.307654599999751,0.292184999996152,0.809877399992729
1,1,01_i,s,980,980,-2.48369914492065,86.9086692309821,0,0,0,0,86.9441518961611,444.058026099171,0,90,-1.63696852913598,-0.163819276485796,88.363031470864,90,90,0,0.280064399995808,0.296615899993867,1.08144459999858
1,1,01_i,s,981,981,0.876300855079344,90.0086692309821,0,0,-4,0,90.0129348478371,465.789288919358,0,90,0.557799096165553,0.782921866300867,90.5577990961656,90,90,1,0.295773199999076,0.170536000000993,1.10642310000367
1,1,01_i,s,982,982,1.07630085507936,98.0886692309821,0,0,0,0,98.0945740346308,562.104064737225,0,90,0.628666105924168,3.86326098735609,90.6286661059242,90,90,0,0.279451700003392,0.307436699997197,0.930062299994916
1,1,01_i,s,983,983,0.0663008550793431,89.4186692309821,0,0,4,0,89.4186938108759,503.906242630836,0,90,0.0424828339615857,1.13986066736125,90.0424828339616,90,90,1,0.264356399999997,0.303852499996083,0.985838799999328
1,1,01_i,s,984,984,0.756300855079356,89.6886692309821,0,0,0,0,89.6918579326346,436.238518220362,0,90,0.483135945265062,-3.82005200448079,90.4831359452651,90,90,0,0.323018799995225,0.260014300000876,1.21301699999003
1,1,01_i,s,985,985,0.706300855079345,83.9386692309821,0,0,-2,0,83.941640758125,396.04466189482,0,90,0.48210322345102,0.251775562064552,90.482103223451,90,90,1,0.34467929999937,0.352781999999024,1.08926420000307
1,1,01_i,s,986,986,-0.613699144920655,92.0286692309821,0,0,0,0,92.0307154544937,476.047677642609,0,90,-0.382074955356615,-0.105540113961553,89.6179250446434,90,90,0,0.279338199999074,0.267892099998335,2.61945050001168
1,1,01_i,s,987,987,1.14630085507933,85.4286692309821,0,0,-4,0,85.4363595445575,511.505457031325,0,90,0.768761357368263,2.59678180371542,90.7687613573683,90,90,1,0.251362199995583,0.258394299997235,1.22656460000189
1,1,01_i,s,988,988,1.36630085507934,92.2286692309821,0,0,0,0,92.2387890539793,489.984372672136,0,90,0.848733340663031,0.471522503615418,90.848733340663,90,90,0,0.287204300002031,0.289749799996571,0.840191999999206
1,1,01_i,s,989,989,-0.443699144920655,90.9986692309821,0,0,4,0,90.9997509377959,477.833657666315,0,90,-0.279365480082348,-2.11650398592586,89.7206345199177,90,90,1,0.287537400005021,0.290252299998428,0.959173499996723
1,1,01_i,s,990,990,-1.82369914492065,95.2286692309821,0,0,0,0,95.2461302209963,518.842382401381,0,90,-1.09712226160553,-3.90132537764686,88.9028777383945,90,90,0,0.294652499998847,0.271670300004189,0.846829499999785
1,1,01_i,s,991,991,-1.74369914492066,96.7286692309821,0,0,2,0,96.7443845290503,463.467039265028,0,90,-1.03274223346563,1.12113731490639,88.9672577665344,90,90,1,0.324206099996445,0.0564025999997284,1.06633969999848
1,1,01_i,s,992,992,0.506300855079332,82.1186692309821,0,0,0,0,82.1202300095616,456.321375156013,0,90,0.353251396631137,-0.828414562621759,90.3532513966311,90,90,0,0.279555700000856,0.193217100002585,0.876945199998318
1,1,01_i,s,993,993,-1.82369914492065,90.5686692309821,0,0,2,0,90.5870284579543,514.10995928091,0,90,-1.15355725265458,-0.0845057183074402,88.8464427473454,90,90,1,0.272472700002709,0.276098499997715,0.938180400007695
1,1,01_i,s,994,994,-3.50369914492064,84.5186692309821,0,0,0,0,84.5912605194785,465.388495044306,0,90,-2.37382225239912,-4.13754077288168,87.6261777476009,90,90,0,0.274565699996856,0.412658600003397,0.777481899996474
1,1,01_i,s,995,995,-0.403699144920659,87.8386692309821,0,0,0,0,87.8395969097622,474.098212800759,0,90,-0.263324735514615,-0.427188334690129,89.7366752644854,90,90,1,0.290864799998417,0.268821200001639,0.869937199995547
1,1,01_i,s,996,996,2.69630085507936,90.2286692309821,0,0,0,0,90.2689469834177,433.862186729351,0,90,1.71165883430402,-0.785944680252143,91.711658834304,90,90,0,0.306663699997443,0.199061200002234,0.898904900000616
1,1,01_i,s,997,997,0.446300855079338,88.4486692309821,0,0,-4,0,88.4497952127925,447.943032629819,0,90,0.289104840057902,-0.94115794545273,90.2891048400579,90,90,1,0.299119300000712,0.251971300005607,1.05477249999285
1,1,01_i,s,998,998,5.75630085507935,90.8286692309821,0,0,0,0,91.0108903033331,425.897216867332,0,90,3.62629170171043,1.29308692435576,93.6262917017104,90,90,0,0.323622600000363,0.277412599999479,0.805798099996991
1,1,01_i,s,999,999,2.86630085507936,89.0286692309821,0,0,4,0,89.0747979264138,420.562711758097,0,90,1.8440153738362,2.53503058299924,91.8440153738362,90,90,1,0.315080300004411,0.118859500003509,1.09612399999696
1,1,01_i,s,1000,1000,-5.32369914492066,87.9686692309821,0,0,0,0,88.1296121565026,472.581808882772,0,90,-3.46320947731648,-0.557624613495818,86.5367905226835,90,90,0,0.298844299999928,0.0949349999991682,1.03173010000228
1,1,01_i,s,1001,1001,-1.71369914492064,92.1986692309821,0,0,0,0,92.2145941417266,361.598632484936,0,90,-1.0648355806221,1.35357701168634,88.9351644193779,90,90,1,0.411573300003965,0.088294299998779,1.20499380000365
1,1,01_i,s,1002,1002,-2.32369914492066,85.8886692309821,0,0,0,0,85.9200970668979,373.858832788908,0,90,-1.54974672824603,-0.719598175755522,88.450253271754,90,90,0,0.331678599996849,0.314107599997897,0.939856400001645
1,1,01_i,s,1003,1003,0.896300855079342,93.3286692309821,0,0,2,0,93.3329730355188,440.20915997999,0,90,0.550234754876044,1.36049208309925,90.550234754876,90,90,1,0.311227700002291,0.288408900004924,0.804494300000442
1,1,01_i,s,1004,1004,0.226300855079328,92.4986692309821,0,0,0,0,92.4989460565884,413.827591359626,0,90,0.140175616952988,-3.15320788549175,90.140175616953,90,90,0,0.344140899994272,0.211878100001286,0.746997699996882
1,1,01_i,s,1005,1005,1.06630085507934,88.1986692309821,0,0,-2,0,88.2051146568595,401.890773143097,0,90,0.692658550379392,-0.92327086953749,90.6926585503794,90,90,1,0.359342600004766,0.27620999999408,1.21036479999657
1,1,01_i,s,1006,1006,1.49630085507935,89.4586692309821,0,0,0,0,89.4711820466634,394.005641905028,0,90,0.958249558728852,0.0739804952751086,90.9582495587289,90,90,0,0.347515200000089,0.232698599999821,0.97290269998939
1,1,01_i,s,1007,1007,-0.243699144920643,94.3586692309821,0,0,4,0,94.3589839300695,394.030304185968,0,90,-0.147976879530418,-2.1084862183541,89.8520231204696,90,90,1,0.370482299998002,0.260447499997099,0.834217199999784
1,1,01_i,s,1008,1008,0.91630085507934,88.3686692309821,0,0,0,0,88.3734196968282,383.759653253759,0,90,0.594082617452358,-3.17064495629911,90.5940826174524,90,90,0,0.350568499996825,0.164230199996837,0.833520099998168
1,1,01_i,s,1009,1009,0.566300855079358,87.1386692309821,0,0,0,0,87.1405093627813,407.852341566083,0,90,0.372351246969714,1.13001023499362,90.3723512469697,90,90,1,0.336210399995707,0.20809419999523,0.882359200003521
1,1,01_i,s,1010,1010,-0.243699144920643,86.9886692309821,0,0,0,0,86.9890105924331,352.081079905521,0,90,-0.160513961984819,0.537592022290028,89.8394860380152,90,90,0,0.351164499998504,0.0757722000003014,1.19672089999995
1,1,01_i,s,1011,1011,0.306300855079352,89.5286692309821,0,0,4,0,89.5291931968809,421.801435778676,0,90,0.196022993920778,-0.92849993947398,90.1960229939208,90,90,1,0.327619700000014,0.233729299997322,0.944735300010962
1,1,01_i,s,1012,1012,-2.97369914492065,86.6686692309821,0,0,0,0,86.7196696999815,448.863967668515,0,90,-1.96511148679022,-3.17877771512038,88.0348885132098,90,90,0,0.299664999996367,0.333604000000378,0.687203599998156
1,1,01_i,s,1013,1013,-0.973699144920651,86.0086692309821,0,0,-2,0,86.0141806501074,386.368892188969,0,90,-0.648614480755256,-3.62439885408249,89.3513855192447,90,90,1,0.351590799995392,0.237719100001868,0.922942200000762
1,1,01_i,s,1014,1014,1.73630085507936,79.8986692309821,0,0,0,0,79.9175330296252,367.994612663696,0,90,1.24491504247935,-0.318098388871903,91.2449150424793,90,90,0,0.327612800005227,0.277682099998401,1.20659329999489
1,1,01_i,s,1015,1015,1.34630085507935,94.9086692309821,0,0,-4,0,94.9182175411462,410.696537661617,0,90,0.812699032922254,-3.64942500167732,90.8126990329223,90,90,1,0.399538100001791,0.375570499999867,0.980831699998816
1,1,01_i,s,1016,1016,1.68630085507934,85.2786692309821,0,0,0,0,85.295340062521,382.10934771528,0,90,1.13281941323429,0.258909017721891,91.1328194132343,90,90,0,0.323623599995699,0.205764199999521,0.695127099997535
1,1,01_i,s,1017,1017,0.686300855079346,85.8086692309821,0,0,2,0,85.8114137166833,391.880712625972,0,90,0.4582439559573,-0.987929097416298,90.4582439559573,90,90,1,0.383555599999909,0.345580600002904,1.01483490000282
1,1,01_i,s,1018,1018,-1.27369914492065,92.1786692309821,0,0,0,0,92.1874686207761,388.05060183614,0,90,-0.791646722517782,-0.43233622114181,89.2083532774822,90,90,0,0.347597500001939,0.171771900003932,0.741152299993246
1,1,01_i,s,1019,1019,-0.183699144920649,91.4386692309821,0,0,4,0,91.4388537554403,436.007991437083,0,90,-0.115106350876246,0.00976800321505777,89.8848936491238,90,90,1,0.319622700006221,0.161812800001826,1.15066329999627
1,1,01_i,s,1020,1020,2.52630085507936,86.3086692309821,0,0,0,0,86.3456344028663,392.098054049104,0,90,1.67659936673984,0.739565640126131,91.6765993667398,90,90,0,0.319620900004793,0.121857099999488,1.08274409999649
1,1,01_i,s,1021,1021,-1.54369914492064,92.2886692309821,0,0,0,0,92.3015789435677,381.930438483334,0,90,-0.958288803258498,-1.46369305868301,89.0417111967415,90,90,1,0.363569200000256,0.263696200001505,0.996844300003431
1,1,01_i,s,1022,1022,-0.763699144920656,83.5586692309821,0,0,0,0,83.5621591393894,373.618386570777,0,90,-0.523650267512011,-1.55564780255229,89.476349732488,90,90,0,0.327600400003121,0.115870199997516,1.26051309999639
1,1,01_i,s,1023,1023,-0.593699144920656,90.7286692309821,0,0,0,0,90.7306116980352,397.882681652013,0,90,-0.374919747862577,-1.74819966124926,89.6250802521374,90,90,1,0.343600500002594,0.297650399994836,0.823046599999088
1,1,01_i,s,1024,1024,4.14630085507933,84.3486692309821,0,0,0,0,84.4505169422808,370.158804446274,0,90,2.81420524109524,1.04035478118925,92.8142052410952,90,90,0,0.351584299999558,0.197766399998727,0.839001899998948
1,1,01_i,s,1025,1025,2.28630085507935,90.6586692309821,0,0,-2,0,90.6874935056238,411.926064224127,0,90,1.44462334326772,1.42660167644976,91.4446233432677,90,90,1,0.371569899996757,0.161814800002503,1.17063309999003
1,1,01_i,s,1026,1026,3.37630085507936,87.3886692309821,0,0,0,0,87.4538673668924,372.149600684359,0,90,2.21254796667425,2.7500680483836,92.2125479666743,90,90,0,0.335600800002339,0.289674099997228,0.819036700001107
1,1,01_i,s,1027,1027,-2.05369914492064,90.5086692309821,0,0,4,0,90.5319661011577,448.072850556551,0,90,-1.29985454658239,-0.365754699013848,88.7001454534176,90,90,1,0.29566659999864,0.431472899997516,0.737143699993339
1,1,01_i,s,1028,1028,-1.95369914492065,95.1386692309821,0,0,0,0,95.1587269954316,429.066526417229,0,90,-1.17641948916061,-4.4370379220004,88.8235805108394,90,90,0,0.327623199998925,0.101883799998632,1.03080190000264
1,1,01_i,s,1029,1029,2.76630085507934,89.4986692309821,0,0,2,0,89.5414106128419,428.295978192477,0,90,1.7703829596678,2.36099034921698,91.7703829596678,90,90,1,0.31962360000216,0.267693399998734,0.896953200000553
1,1,01_i,s,1030,1030,3.84630085507936,84.9586692309821,0,0,0,0,85.0456907066267,370.050851434875,0,90,2.59215958170648,-0.421722788781096,92.5921595817065,90,90,0,0.355585199997677,0.229717599998366,1.16661230000636
1,1,01_i,s,1031,1031,-0.523699144920647,91.2886692309821,0,0,4,0,91.2901713809217,415.666935740897,0,90,-0.32868724928467,-1.67150396789951,89.6713127507153,90,90,1,0.327613899999051,0.313623300000017,0.755104800002755
1,1,01_i,s,1032,1032,1.11630085507935,89.4086692309821,0,0,0,0,89.4156376773896,370.048478370207,0,90,0.715322184065045,-0.984974897262077,90.715322184065,90,90,0,0.351596100003007,0.115859700000783,1.00883680000334
1,1,01_i,s,1033,1033,0.0663008550793431,92.4986692309821,0,0,0,0,92.4986929924203,363.815024811967,0,90,0.0410682505508078,-2.60755515085891,90.0410682505508,90,90,1,0.411511500001325,0.177797099992858,1.12665490000381
1,1,01_i,s,1034,1034,0.186300855079332,82.8186692309821,0,0,0,0,82.8188787728947,356.130293920832,0,90,0.12888681755031,0.754040516650846,90.1288868175503,90,90,0,0.331613099998322,0.0859021999995093,1.10670880000225
1,1,01_i,s,1035,1035,0.046300855079345,85.8086692309821,0,0,-2,0,85.8086817225465,381.87794158405,0,90,0.0309157961568474,-0.730801489952299,90.0309157961568,90,90,1,0.367572300001029,0.333604400001605,1.03079879999996
1,1,01_i,s,1036,1036,2.50630085507933,91.2586692309821,0,0,0,0,91.293078893123,405.880529252872,0,90,1.57315874691126,2.95796243181695,91.5731587469113,90,90,0,0.339596099999653,0.201732699998047,1.06278040000143
1,1,01_i,s,1037,1037,3.03630085507936,88.9886692309821,0,0,-2,0,89.0404535836588,356.123076506803,0,90,1.95417869735117,3.16605842587701,91.9541786973512,90,90,1,0.371555100000478,0.16380160000017,0.988803200003986
1,1,01_i,s,1038,1038,0.836300855079348,86.6986692309821,0,0,0,0,86.7027026426711,369.939822221086,0,90,0.552661577762322,2.35007314395583,90.5526615777623,90,90,0,0.339600900002097,0.0938942000011593,0.92689940000264
1,1,01_i,s,1039,1039,-0.82369914492065,87.5486692309821,0,0,-4,0,87.5525440201326,465.94085354123,0,90,-0.539049794126527,-0.729276412271687,89.4609502058735,90,90,1,0.279647000003933,0.143841100001737,1.24853099999791
1,1,01_i,s,1040,1040,4.28630085507935,84.3786692309821,0,0,0,0,84.4874676872951,421.470408828769,0,90,2.90803390966316,4.61953606215782,92.9080339096632,90,90,0,0.291649199997664,0.321620799996253,0.823043499998676
1,1,01_i,s,1041,1041,-1.14369914492065,92.4186692309821,0,0,0,0,92.4257457105961,460.153968812038,0,90,-0.709010308477616,-1.69015373342208,89.2909896915224,90,90,1,0.32361500000161,0.29165990000638,0.697186800005056
1,1,01_i,s,1042,1042,1.66630085507935,87.8586692309821,0,0,0,0,87.8744690884603,425.923033240009,0,90,1.0865241037898,-0.581944976998159,91.0865241037898,90,90,0,0.315634100003081,0.259697200002847,0.972871300004044
1,1,01_i,s,1043,1043,1.78630085507934,90.4186692309821,0,0,2,0,90.4363124870016,401.578162644955,0,90,1.13178161860841,-1.50834675302596,91.1317816186084,90,90,1,0.33561310000141,0.257684499995776,0.851051999996344
1,1,01_i,s,1044,1044,-1.28369914492067,87.8986692309821,0,0,0,0,87.908042499377,426.893719852472,0,90,-0.836705667855995,-3.11669553090296,89.163294332144,90,90,0,0.311641200003123,0.323610200003714,0.729164599995784
1,1,01_i,s,1045,1045,3.48630085507933,92.3186692309821,0,0,-4,0,92.3844737076074,396.245923140246,0,90,2.16267687938902,1.86453888174216,92.162676879389,90,90,1,0.355575200001113,0.117872399999669,0.914925600000061
1,1,01_i,s,1046,1046,1.62630085507935,84.6886692309821,0,0,0,0,84.7042829530238,372.422698256528,0,90,1.10013210377531,2.29000869899757,91.1001321037753,90,90,0,0.335607800001981,0.175795300000573,1.03279900000143
1,1,01_i,s,1047,1047,-1.88369914492064,90.7386692309821,0,0,2,0,90.7582195521604,395.952803364607,0,90,-1.1892670625824,0.235083804500036,88.8107329374176,90,90,1,0.339593000002424,0.121852999999192,1.06276709999383
1,1,01_i,s,1048,1048,-1.37369914492064,90.8786692309821,0,0,0,0,90.8890508836736,448.32425706371,0,90,-0.866002664001172,-1.18806887927819,89.1339973359988,90,90,0,0.315638500001569,0.243716100001166,0.904959400001644
1,1,01_i,s,1049,1049,3.11630085507935,92.9086692309821,0,0,0,0,92.9609173216971,396.17147240088,0,90,1.92106909533079,1.3108753340461,91.9210690953308,90,90,1,0.371562700002414,0.265679400002682,0.926939599993602
1,1,01_i,s,1050,1050,0.796300855079352,87.1086692309821,0,0,0,0,87.1123088331635,401.939647539585,0,90,0.523752776718467,0.259776923055966,90.5237527767185,90,90,0,0.32361679999849,0.239724000002298,2.56303969999408
1,1,01_i,s,1051,1051,4.30630085507935,87.6686692309821,0,0,-4,0,87.7743686493148,376.800270408425,0,90,2.81211879775573,2.62100108487218,92.8121187977557,90,90,1,0.387540000002446,0.249709900001562,0.878987300005065
1,1,01_i,s,1052,1052,4.04630085507934,86.2886692309821,0,0,0,0,86.3834879375894,332.394785925383,0,90,2.68478188636614,4.48861956811518,92.6847818863661,90,90,0,0.363583500000459,0.0898903000006612,1.25055340000245
1,1,01_i,s,1053,1053,-0.273699144920656,90.9086692309821,0,0,0,0,90.9090812436802,424.095871251544,0,90,-0.172500143401692,-2.72170555856819,89.8274998565983,90,90,1,0.335606000001917,0.0479408999990483,1.18461730000536
1,1,01_i,s,1054,1054,2.38630085507934,90.4586692309821,0,0,0,0,90.4901390805163,398.017848808644,0,90,1.51111293341323,0.773378188109305,91.5111129334132,90,90,0,0.347600100001728,0.155818300001556,1.10873389999597
1,1,01_i,s,1055,1055,3.00630085507934,94.1386692309821,0,0,2,0,94.1866598272362,393.090859330076,0,90,1.82910841358834,1.61597760267206,91.8291084135883,90,90,1,0.351588400003038,0.317625700000008,0.787099299997408
1,1,01_i,s,1056,1056,0.236300855079343,87.6086692309821,0,0,0,0,87.6089879094476,381.999682313698,0,90,0.154539601821725,0.0758850977764496,90.1545396018217,90,90,0,0.355572599998595,0.253694199997881,0.93492980000201
1,1,01_i,s,1057,1057,-0.513699144920664,91.0486692309821,0,0,-2,0,91.05011837194,395.968232069337,0,90,-0.323260964621696,-0.74124087914187,89.6767390353783,90,90,1,0.371568300004128,0.281659799999943,1.0308215
1,1,01_i,s,1058,1058,-0.55369914492066,89.5486692309821,0,0,0,0,89.5503810365033,416.186425019085,0,90,-0.354267909337025,-0.637389575649394,89.645732090663,90,90,0,0.319626899997274,0.317622800005211,0.719165700004851
1,1,01_i,s,1059,1059,5.78630085507933,91.2386692309821,0,0,-4,0,91.4219669479171,364.22766015236,0,90,3.62880362186357,1.31476034313073,93.6288036218636,90,90,1,0.39154870000084,0.141833799998494,1.08272440000792
1,1,01_i,s,1060,1060,4.81630085507934,91.6386692309821,0,0,0,0,91.765148353566,382.323505850312,0,90,3.00855573497343,1.94499375310261,93.0085557349734,90,90,0,0.36756959999866,0.305637400000251,0.970842500005347
1,1,01_i,s,1061,1061,1.69630085507933,89.3286692309821,0,0,0,0,89.3447736757397,364.348849124413,0,90,1.08788366428917,2.29329433384126,91.0878836642892,90,90,1,0.431487900003958,0.289663400000336,0.982715799995276
1,1,01_i,s,1062,1062,6.01630085507935,84.6286692309821,0,0,0,0,84.842250864683,410.272014125078,0,90,4.06634891842278,3.05638418358401,94.0663489184228,90,90,0,0.311640399998396,0.263688899999579,1.00884300000098
