si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,1011,1011,-0.293699144920654,92.1986692309821,0,0,0,2,92.199137019561,439.669076408569,0,90,-0.182515264828496,2.27920666234181,89.8174847351715,90,90,1,0.318465400002879,0.305590900003153,1.15354269999307
1,1,01_i,s,1012,1012,1.33630085507933,91.2586692309821,0,0,0,0,91.2684524344808,365.456850365504,0,90,0.838922244382644,3.20069661176097,90.8389222443826,90,90,1,0.36494639999637,0.181399300001885,0.978258600007848
1,1,01_i,s,1013,1013,1.88630085507936,92.5586692309821,0,0,-4,0,92.577888184632,529.709677645987,0,90,1.16749862713718,1.95368815155359,91.1674986271372,90,90,1,0.271565100000771,0.261793399998169,0.827794000002996
1,1,01_i,s,1014,1014,1.43630085507935,90.0686692309821,0,0,0,0,90.0801206548169,395.58429249539,0,90,0.91360295579031,2.6849586672292,90.9136029557903,90,90,1,0.350908199999594,0.232966200004284,0.777120299997932
1,1,01_i,s,1015,1015,-3.65369914492065,93.0886692309821,0,0,-2,0,93.1603448718219,504.393185667004,0,90,-2.24768644977793,-2.49092392127369,87.7523135502221,90,90,1,0.285822999996071,0.323933100000886,1.26500370000485
1,1,01_i,s,1016,1016,3.83630085507934,80.1886692309821,0,0,0,0,80.2803828920026,336.341793076278,0,90,2.73899526664104,3.61834882847769,92.738995266641,90,90,0,0.355090899997776,0.272312699999475,0.865551999995205
1,1,01_i,s,1017,1017,2.61630085507933,80.0786692309821,0,0,0,-2,80.1213972417439,422.264849852432,0,90,1.871281019555,0.348914336360409,91.871281019555,90,90,1,0.284929299999476,0.297741599998972,0.802100700002029
1,1,01_i,s,1018,1018,3.22630085507935,89.4086692309821,0,0,0,0,89.4668606293003,448.286537235001,0,90,2.06661449020466,4.12603214479062,92.0666144902047,90,90,0,0.302672799997254,0.257081399998242,0.858241199998702
1,1,01_i,s,1019,1019,2.85630085507934,93.7086692309821,0,0,0,4,93.7521900737062,388.503113467841,0,90,1.74587187715474,3.41041216150457,91.7458718771547,90,90,1,0.355458399998952,0.284664999996039,0.853715599995212
1,1,01_i,s,1020,1020,1.85630085507934,86.3786692309821,0,0,0,0,86.3986131311144,346.258197340924,0,90,1.23111222700086,0.684750646818884,91.2311122270009,90,90,0,0.343887900000027,0.308654399996612,0.710513600002741
1,1,01_i,s,1021,1021,3.49630085507934,90.7486692309821,0,0,0,2,90.8159957654125,414.25426343272,0,90,2.20636022533405,3.16658930816843,92.2063602253341,90,90,1,0.31855950000454,0.241217099998721,0.788944299996729
1,1,01_i,s,1022,1022,-1.76369914492065,91.2486692309821,0,0,0,0,91.2657124614659,346.064894705006,0,90,-1.10730311922855,-0.248927316110027,88.8926968807715,90,90,1,0.387064700006249,0.114974300000085,0.91549989999794
1,1,01_i,s,1023,1023,1.99630085507933,82.0986692309821,0,0,0,-4,82.1229365439534,418.305730929602,0,90,1.39292244244233,2.27104992470781,91.3929224424423,90,90,1,0.299441799997567,0.306168500001149,0.75947190000079
1,1,01_i,s,1024,1024,1.56630085507936,97.4186692309821,0,0,0,0,97.4312599379897,387.966783776702,0,90,0.921124230587182,0.765848615255763,90.9211242305872,90,90,1,0.364216799996939,0.206472000001668,0.834139700000378
1,1,01_i,s,1025,1025,2.82630085507933,92.2786692309821,0,0,0,2,92.3219409001155,340.467934975987,0,90,1.7543003719054,2.62540778478926,91.7543003719054,90,90,1,0.380282999999508,0.237631399998918,0.860051599992858
1,1,01_i,s,1026,1026,0.346300855079348,85.8586692309821,0,0,0,0,85.8593676100484,297.998351065036,0,90,0.231094542009203,-0.193511284709629,90.2310945420092,90,90,0,0.387255299998287,0.200704400000632,0.807986499999515
1,1,01_i,s,1027,1027,0.236300855079343,85.1886692309821,0,0,2,0,85.1889969622826,342.224875588671,0,90,0.158929668575084,1.23106672026367,90.1589296685751,90,90,1,0.394373699999051,0.254647199998999,0.895110599998134
1,1,01_i,s,1028,1028,-2.26369914492067,88.1186692309821,0,0,0,0,88.1477407586714,348.433575972543,0,90,-1.4715597524318,-1.16836486394134,88.5284402475682,90,90,1,0.423947499998576,0.176266100001158,1.15198389999568
1,1,01_i,s,1029,1029,0.956300855079336,88.6586692309821,0,0,0,4,88.6638265649195,367.989938961948,0,90,0.617986697119605,0.148928969587629,90.6179866971196,90,90,1,0.40623719999985,0.257641299997431,1.10817800000314
1,1,01_i,s,1030,1030,-1.06369914492066,88.4386692309821,0,0,0,0,88.4450658387338,402.008926942918,0,90,-0.689093737363351,0.0699613757352324,89.3109062626366,90,90,1,0.327030600004491,0.395500299997366,0.628802400006862
1,1,01_i,s,1031,1031,2.28630085507935,88.0186692309821,0,0,0,2,88.0483577631802,318.213426844342,0,90,1.48793365609403,1.6345459965862,91.487933656094,90,90,1,0.436310200001117,0.280602400000589,0.895925700001499
1,1,01_i,s,1032,1032,-1.28369914492067,86.9086692309821,0,0,0,0,86.9181492612154,411.950829582727,0,90,-0.846235428683428,0.19868813326859,89.1537645713166,90,90,0,0.310898399997313,0.260967300001539,0.932189199995719
1,1,01_i,s,1033,1033,-0.743699144920658,96.4986692309821,0,0,-2,0,96.5015349710493,380.219193064104,0,90,-0.441560272010676,-1.27635761185088,89.5584397279893,90,90,1,0.380708100000447,0.178958200001944,0.958908700002212
1,1,01_i,s,1034,1034,2.14630085507933,88.3686692309821,0,0,0,0,88.3947300975304,349.48683439974,0,90,1.39132804713694,4.76049781908445,91.3913280471369,90,90,1,0.428062000001319,0.260484499997801,0.943057800000588
1,1,01_i,s,1035,1035,-0.673699144920649,87.6886692309821,0,0,0,-4,87.6912571585016,443.583209999026,0,90,-0.440186383917251,1.16553120275317,89.5598136160827,90,90,1,0.288424500001838,0.354031899999882,0.98588190000055
1,1,01_i,s,1036,1036,0.756300855079356,88.2686692309821,0,0,0,0,88.2719092282019,356.022436724044,0,90,0.490907895823639,0.618016591690321,90.4909078958236,90,90,1,0.372271199999886,0.289537500000733,0.883674800002609
1,1,01_i,s,1037,1037,0.866300855079329,90.5986692309821,0,0,4,0,90.6028109033954,396.308189655883,0,90,0.54784325807455,2.82323295265348,90.5478432580746,90,90,1,0.358990099998209,0.280120399995667,0.937043999999332
1,1,01_i,s,1038,1038,-6.21369914492065,88.8286692309821,0,0,0,0,89.0457328253904,330.105136756465,0,90,-4.00140795002075,-2.71207633246314,85.9985920499793,90,90,0,0.391211800001656,0.277044300000398,0.845013700004984
1,1,01_i,s,1039,1039,-0.973699144920651,86.3986692309821,0,0,4,0,86.404155773374,422.071664976914,0,90,-0.645686910403342,0.824760709753775,89.3543130895967,90,90,1,0.315215300000546,0.293754100002843,1.01597160000028
1,1,01_i,s,1040,1040,-4.75369914492067,89.3286692309821,0,0,0,0,89.4550658271438,400.479135648756,0,90,-3.04616903975356,-2.26953290920314,86.9538309602464,90,90,1,0.350161999996999,0.122633299997688,1.15827320000426
1,1,01_i,s,1041,1041,-0.94369914492067,82.2886692309821,0,0,0,-2,82.2940802967146,404.193424942925,0,90,-0.657048028902239,0.816827748504551,89.3429519710978,90,90,1,0.315796699997918,0.305310300000201,1.02863479999496
1,1,01_i,s,1042,1042,0.706300855079345,84.7886692309821,0,0,0,0,84.7916109698287,398.443417455748,0,90,0.47727039977616,3.88713040804365,90.4772703997762,90,90,0,0.316195900004459,0.338969899998119,0.82848750000403
1,1,01_i,s,1043,1043,-0.0736991449206435,91.8786692309821,0,0,0,-2,91.8786987893286,435.98403919509,0,90,-0.0459589705355086,0.502235309460588,89.9540410294645,90,90,1,0.319944500000929,0.318121599998449,0.851249599998027
1,1,01_i,s,1044,1044,-2.08369914492065,81.7686692309821,0,0,0,0,81.7952142238915,397.651594720561,0,90,-1.45974412428043,-2.46349535904869,88.5402558757196,90,90,1,0.302809999996498,0.264801400003762,0.797320500008482
1,1,01_i,s,1045,1045,-1.16369914492065,91.2886692309821,0,0,2,0,91.2960860369356,403.674486029698,0,90,-0.73033640453697,1.6676305407963,89.269663595463,90,90,1,0.332036199999493,0.187103099999604,0.899386000002323
1,1,01_i,s,1046,1046,-1.44369914492065,89.4086692309821,0,0,0,0,89.4203243165457,447.997195703788,0,90,-0.925085684248529,0.207931662973621,89.0749143157515,90,90,1,0.288452400001461,0.256345400001464,0.999901200003478
1,1,01_i,s,1047,1047,-2.22369914492064,87.1086692309821,0,0,4,0,87.1370477643107,355.836562277358,0,90,-1.46232185195922,2.54211177021712,88.5376781480408,90,90,1,0.361250599998584,0.274201900002936,0.848407200004203
1,1,01_i,s,1048,1048,-1.42369914492066,94.8286692309821,0,0,0,0,94.8393558991954,345.969827458178,0,90,-0.860138869103011,0.768344088164284,89.139861130897,90,90,1,0.39639340000258,0.228112600002078,0.879905599998892
1,1,01_i,s,1049,1049,-2.04369914492066,89.1786692309821,0,0,-4,0,89.2020837873414,392.037969577305,0,90,-1.31281218005927,-0.112999594840332,88.6871878199407,90,90,1,0.335349899996345,0.312950499996532,0.741549200003192
1,1,01_i,s,1050,1050,1.34630085507935,83.0186692309821,0,0,0,0,83.0295848892165,362.14017336745,0,90,0.929075311805817,2.95590652187862,90.9290753118058,90,90,0,0.317133999995804,0.294557600002918,0.852333299999373
1,1,01_i,s,1051,1051,2.16630085507933,90.2386692309821,0,0,0,-4,90.2646679713237,325.75690491236,0,90,1.37519825838613,3.55381143703823,91.3751982583861,90,90,1,0.435061999996378,0.246524900001987,1.08275370000183
1,1,01_i,s,1052,1052,1.04630085507934,93.6386692309821,0,0,0,0,93.644514632885,325.550007966433,0,90,0.640185607431576,3.07568896557029,90.6401856074316,90,90,1,0.438371500000358,0.188143599999876,1.02610869999808
1,1,01_i,s,1053,1053,0.836300855079348,86.5386692309821,0,0,0,0,86.5427100996354,329.97707175474,0,90,0.553683321605902,2.96159539965394,90.5536833216059,90,90,1,0.387484600002608,0.107736900001328,0.921873399997367
1,1,01_i,s,1054,1054,0.986300855079349,87.4086692309821,0,0,0,0,87.4142336585294,357.667341842543,0,90,0.646485967721745,2.52469884822716,90.6464859677217,90,90,0,0.351463299995885,0.240019800002756,0.850876300001801
1,1,01_i,s,1055,1055,2.64630085507935,91.5386692309821,0,0,-4,0,91.5769123349043,384.195456369491,0,90,1.65590841692688,0.817132105682106,91.6559084169269,90,90,1,0.331994400001804,0.347155700002986,0.71296290000646
1,1,01_i,s,1056,1056,6.89630085507933,78.6586692309821,0,0,0,0,78.9604028021186,321.795820057687,0,90,5.01052420575334,5.78277965681362,95.0105242057533,90,90,0,0.358887699998377,0.235311600000841,0.96843300000728
1,1,01_i,s,1057,1057,4.16630085507936,84.0986692309821,0,0,0,0,84.2018065675385,355.762264059835,0,90,2.8361501635396,4.31662737366385,92.8361501635396,90,90,1,0.413253199998053,0.294288900000993,0.886978199994246
1,1,01_i,s,1058,1058,-2.59369914492065,84.7486692309821,0,0,0,0,84.7883495043793,376.209562752054,0,90,-1.7529672649175,-0.731779372634506,88.2470327350825,90,90,0,0.336343599997235,0.33775400000286,0.841928400000597
1,1,01_i,s,1059,1059,0.616300855079338,84.5286692309821,0,0,2,0,84.5309159343772,353.920010154121,0,90,0.417737704138403,1.24477626867832,90.4177377041384,90,90,1,0.346209599995291,0.301777099997707,1.02007769999545
1,1,01_i,s,1060,1060,1.63630085507933,85.5086692309821,0,0,0,0,85.5243239911421,264.264269735217,0,90,1.09628289808128,2.14089517106895,91.0962828980813,90,90,0,0.420236600001317,0.0930168999993839,0.99209179999616
1,1,01_i,s,1061,1061,-0.763699144920656,87.2786692309821,0,0,4,0,87.2820103979917,300.01604854076,0,90,-0.501332358966621,1.25701267320215,89.4986676410334,90,90,1,0.400629300000674,0.0651173999999628,1.36996650000265
1,1,01_i,s,1062,1062,-1.49369914492066,90.6886692309821,0,0,0,0,90.7009694767483,294.219909825598,0,90,-0.94361202842262,-0.743826270869789,89.0563879715774,90,90,1,0.446355799996581,0.324494699997558,0.989398199996231
1,1,01_i,s,1063,1063,0.236300855079343,91.5186692309821,0,0,0,0,91.5189742944272,291.920392694693,0,90,0.147937155537079,1.36033013573632,90.1479371555371,90,90,1,0.443144800006849,0.361408400000073,0.884743100003561
1,1,01_i,s,1064,1064,1.47630085507935,80.7786692309821,0,0,0,0,80.7921584495867,357.999049607467,0,90,1.04701394000709,1.30744191141048,91.0470139400071,90,90,0,0.332989400002134,0.259377600000789,0.939631100003226
1,1,01_i,s,1065,1065,-0.0436991449206621,86.8186692309821,0,0,0,0,86.8186802287039,403.983949556188,0,90,-0.028839146960209,1.349722188128,89.9711608530398,90,90,1,0.315817299997889,0.260110400000485,0.900115999997979
1,1,01_i,s,1066,1066,1.49630085507935,89.2486692309821,0,0,0,0,89.2612114848894,355.36822575658,0,90,0.960503875278704,3.47696010836282,90.9605038752787,90,90,1,0.355934300000627,0.209347600000456,0.872795500000393
1,1,01_i,s,1067,1067,2.33630085507933,89.5886692309821,0,0,-2,0,89.619127178654,306.309281446552,0,90,1.49382558739742,2.12814812921513,91.4938255873974,90,90,1,0.411467699994773,0.143786599998748,0.84798780000574
1,1,01_i,s,1068,1068,0.0763008550793579,77.4186692309821,0,0,0,0,77.4187068305633,376.084227848393,0,90,0.0564684926420398,1.0923929794078,90.056468492642,90,90,0,0.287163499996495,0.348727999999483,2.14109099999905
1,1,01_i,s,1069,1069,-4.27369914492065,84.6886692309821,0,0,4,0,84.7964338902055,432.138796584343,0,90,-2.88890340508451,-0.44142370365185,87.1110965949155,90,90,1,0.320914400001129,0.466684900004111,1.01765360000445
1,1,01_i,s,1070,1070,-4.00369914492066,89.9986692309821,0,0,0,0,90.0876799023638,457.957677037379,0,90,-2.54719229574533,-2.76299211737131,87.4528077042547,90,90,1,0.298103800001627,0.273744700000407,1.09147589999475
1,1,01_i,s,1071,1071,-1.97369914492065,80.5386692309821,0,0,-2,0,80.5628495636308,470.317651172411,0,90,-1.4038225663204,-2.8256592434972,88.5961774336796,90,90,1,0.257909900000868,0.409593399999721,2.02479799999355
1,1,01_i,s,1072,1072,1.91630085507934,91.2486692309821,0,0,0,0,91.268788999265,427.975648205138,0,90,1.20308400260771,-0.161679530090325,91.2030840026077,90,90,1,0.323289099998419,0.333079800002906,0.913951600000473
1,1,01_i,s,1073,1073,-0.383699144920661,91.0986692309821,0,0,0,0,91.0994772800026,367.997874560761,0,90,-0.241323081794349,-0.199339867176747,89.7586769182057,90,90,1,0.386971800001902,0.276038399996651,0.925972000000911
1,1,01_i,s,1074,1074,5.65630085507936,92.2686692309821,0,0,0,0,92.4418793676305,435.891279020207,0,90,3.5079850572682,1.30882002872393,93.5079850572682,90,90,1,0.307372700000087,0.371435400001246,0.73835440000812
1,1,01_i,s,1075,1075,-4.87369914492065,92.3086692309821,0,0,2,0,92.4372401067344,379.018926683302,0,90,-3.02228765559492,-3.68447029984374,86.9777123444051,90,90,1,0.367891399997461,0.364780200003679,1.02028899999596
1,1,01_i,s,1076,1076,2.58630085507935,80.4586692309821,0,0,0,0,80.5002261272201,377.857583029832,0,90,1.8411082196441,-1.61529742061246,91.8411082196441,90,90,0,0.324542399997426,0.312305200000537,0.976150799994684
1,1,01_i,s,1077,1077,-1.92369914492067,88.5486692309821,0,0,2,0,88.5695627231954,395.884209785068,0,90,-1.24454165077896,0.496322618163816,88.755458349221,90,90,1,0.36804530000245,0.306905499995537,1.09952639999847
1,1,01_i,s,1078,1078,-0.343699144920665,82.4986692309821,0,0,0,0,82.499385173377,351.00750316801,0,90,-0.238699565456201,-3.30298195403654,89.7613004345438,90,90,0,0.336202800003321,0.249412300003314,1.15873699999884
1,1,01_i,s,1079,1079,0.806300855079335,91.7286692309821,0,0,0,-4,91.7322128805134,419.917141882564,0,90,0.503620587028635,1.16584645994173,90.5036205870286,90,90,1,0.358221099998445,0.336753400006273,1.16149289999476
1,1,01_i,s,1080,1080,1.34630085507935,85.7386692309821,0,0,0,0,85.7492386408891,293.999999102363,0,90,0.899605963088845,-0.00454733839890764,90.8996059630888,90,90,0,0.393413000000692,0.38549509999757,1.05387040000232
1,1,01_i,s,1081,1081,6.67630085507935,92.7486692309821,0,0,-4,0,92.9886478943836,396.026202896739,0,90,4.11720434901476,0.123359886503209,94.1172043490148,90,90,1,0.346015099998567,0.397432300004311,1.13809330000277
1,1,01_i,s,1082,1082,-0.33369914492065,92.4786692309821,0,0,0,0,92.4792712874227,338.037355281287,0,90,-0.206744645103456,0.44822045324446,89.7932553548965,90,90,1,0.380395399998633,0.45339219999687,1.151456099999
1,1,01_i,s,1083,1083,1.18630085507933,81.3486692309821,0,0,0,-4,81.357318634346,314.656025462058,0,90,0.835480350004644,5.58170721524154,90.8354803500046,90,90,1,0.362931900000603,0.522840799997539,1.11421389999487
1,1,01_i,s,1084,1084,2.28630085507935,82.8986692309821,0,0,0,0,82.930190714044,367.997544919665,0,90,1.57978642103822,0.21493192829108,91.5797864210382,90,90,0,0.356473400000596,0.258301499999561,1.11075810000011
1,1,01_i,s,1085,1085,3.36630085507934,86.2586692309821,0,0,-4,0,86.3243302838017,410.213007535364,0,90,2.23487107373388,1.29516291257406,92.2348710737339,90,90,1,0.351603999999497,0.26956509999809,1.14517519999663
1,1,01_i,s,1086,1086,3.93630085507933,90.0586692309821,0,0,0,0,90.1446524652302,328.604781475978,0,90,2.50270154031993,3.18687477208839,92.5027015403199,90,90,1,0.417846500003179,0.385303500001555,0.762796299995443
1,1,01_i,s,1087,1087,0.416300855079357,84.6086692309821,0,0,0,-2,84.6096933893492,349.532284208243,0,90,0.281910704184355,-1.10848049751937,90.2819107041844,90,90,1,0.339562499999374,0.310262099998454,1.14885410000034
1,1,01_i,s,1088,1088,1.74630085507934,88.3386692309821,0,0,0,0,88.3559282005306,383.972844665365,0,90,1.1324897613659,-0.699572823771973,91.1324897613659,90,90,0,0.329094799998529,0.259062999997241,0.842682800005605
1,1,01_i,s,1089,1089,2.78630085507933,84.8986692309821,0,0,0,4,84.9443789173052,328.297490822968,0,90,1.87972321455517,1.12585943596633,91.8797232145552,90,90,1,0.352215000000797,0.303175200002897,1.03006359999199
1,1,01_i,s,1090,1090,1.85630085507934,83.5686692309821,0,0,0,0,83.5892835828963,345.993090350262,0,90,1.27249503732963,0.368619925796452,91.2724950373296,90,90,0,0.374969999997575,0.133940600000187,1.31469400000196
1,1,01_i,s,1091,1091,1.67630085507933,80.2086692309821,0,0,2,0,80.226184032159,346.258721839152,0,90,1.1972644018912,1.6223828779447,91.1972644018912,90,90,1,0.311237400000209,0.316299900001468,1.4549913999972
1,1,01_i,s,1092,1092,1.29630085507934,92.9386692309821,0,0,0,0,92.947709139778,400.042141035922,0,90,0.799104965830821,-1.08062298163483,90.7991049658308,90,90,1,0.341011799996977,0.339630499999657,0.934222100005172
1,1,01_i,s,1093,1093,4.23630085507934,88.7686692309821,0,0,-4,0,88.8696960835034,363.946002480262,0,90,2.73224943491962,2.34294551814415,92.7322494349196,90,90,1,0.531175100003566,0.293685399999049,1.32702310000286
1,1,01_i,s,1094,1094,-0.523699144920647,78.8886692309821,0,0,0,0,78.890407489312,371.276926960059,0,90,-0.380350058721291,2.12539831096802,89.6196499412787,90,90,0,0.319335200000296,0.342575599998781,1.00626760000387
1,1,01_i,s,1095,1095,-2.00369914492066,89.5786692309821,0,0,0,4,89.6010758387256,429.877814973523,0,90,-1.28138054109819,0.426584708666795,88.7186194589018,90,90,1,0.329058499997245,0.247401499999796,1.24583610000582
1,1,01_i,s,1096,1096,1.14630085507933,83.5986692309821,0,0,0,0,83.6065278721794,392.08087546572,0,90,0.78558768814699,1.28423398211085,90.785587688147,90,90,0,0.338386599998103,0.473289200000636,0.695372200000293
1,1,01_i,s,1097,1097,-2.23369914492066,95.1186692309821,0,0,-2,0,95.1448929167667,381.952501826207,0,90,-1.34524606735725,0.220518017501107,88.6547539326427,90,90,1,0.361372399995616,0.339116599998761,1.08491960000401
1,1,01_i,s,1098,1098,-2.84369914492064,86.5486692309821,0,0,0,0,86.5953738399504,383.869968539152,0,90,-1.88187024749932,0.360065139982367,88.1181297525007,90,90,1,0.381511099998988,0.457809000001816,0.716557099998226
1,1,01_i,s,1099,1099,-3.13369914492066,90.2786692309821,0,0,4,0,90.3330404029885,334.093834832204,0,90,-1.98801862766331,1.17177730537202,88.0119813723367,90,90,1,0.37560429999894,0.350113200001488,0.845314899996993
1,1,01_i,s,1100,1100,-2.99369914492065,84.3086692309821,0,0,0,0,84.3618038099556,356.183089496811,0,90,-2.03364957763392,-2.54005163289673,87.9663504223661,90,90,1,0.36813759999859,0.330044000002545,0.747632600003726
1,1,01_i,s,1101,1101,1.99630085507933,87.6786692309821,0,0,0,0,87.7013925500614,413.628268727312,0,90,1.30430646389588,2.4953711981086,91.3043064638959,90,90,1,0.328361699998823,0.34212129999878,0.737491399996543
1,1,01_i,s,1102,1102,0.516300855079347,86.9686692309821,0,0,0,0,86.9702017611833,399.994582139992,0,90,0.340139876813083,0.306221370282358,90.3401398768131,90,90,1,0.335992900000292,0.374743699997452,1.00649299999895
1,1,01_i,s,1103,1103,-0.883699144920644,86.3386692309821,0,0,-4,0,86.3431915599352,401.999019835644,0,90,-0.586416999902127,0.129819875638233,89.4135830000979,90,90,1,0.318704200004049,0.261767500000133,1.42698079999627
1,1,01_i,s,1104,1104,5.82630085507936,78.3286692309821,0,0,0,0,78.5450584387745,312.632845675395,0,90,4.2539830114664,4.07351288624592,94.2539830114664,90,90,0,0.374139399997148,0.243424300002516,0.962863199999902
1,1,01_i,s,1105,1105,2.53630085507934,82.5186692309821,0,0,2,0,82.5576380093308,360.583703309264,0,90,1.76049372162605,2.1983065129501,91.760493721626,90,90,1,0.387111900002765,0.237775700001293,1.14047859999664
1,1,01_i,s,1106,1106,-0.163699144920651,88.3686692309821,0,0,0,0,88.3688208536516,350.077740044193,0,90,-0.106137836711525,-0.790451032243141,89.8938621632885,90,90,0,0.388637200003814,0.190920600001391,0.786436400001548
1,1,01_i,s,1107,1107,3.78630085507933,89.5086692309821,0,0,-2,0,89.5887154817309,354.817029030968,0,90,2.42222127593917,1.88129226114037,92.4222212759392,90,90,1,0.379250800001046,0.332622400002492,1.04370470000231
1,1,01_i,s,1108,1108,0.606300855079354,90.1386692309821,0,0,0,0,90.1407082924206,421.352970840536,0,90,0.385383504411067,2.76880241806045,90.3853835044111,90,90,1,0.348417299996981,0.386728799995581,1.9435396999861
1,1,01_i,s,1109,1109,-1.71369914492064,88.8486692309821,0,0,0,-2,88.8651944738533,352.101933003756,0,90,-1.10497496433621,2.51169474916502,88.8950250356638,90,90,1,0.403806799994982,0.304870599999958,0.81428129999631
1,1,01_i,s,1110,1110,0.81630085507935,90.1186692309821,0,0,0,0,90.1223662086675,396.078943540608,0,90,0.518974759811101,2.35528071945109,90.5189747598111,90,90,1,0.358511299999464,0.275097699998241,0.802384500000244
1,1,01_i,s,1111,1111,-0.193699144920663,90.5886692309821,0,0,0,-4,90.5888763171231,335.913387237986,0,90,-0.122511200129992,2.71855754368505,89.87748879987,90,90,1,0.416462699997737,0.322639299999992,0.804111499999635
1,1,01_i,s,1112,1112,1.43630085507935,92.1986692309821,0,0,0,0,92.2098561332266,289.655284835355,0,90,0.892500093686948,3.25930820754745,90.8925000936869,90,90,1,0.426768799995898,0.119184099999529,0.877218700000412
1,1,01_i,s,1113,1113,1.95630085507933,87.4186692309821,0,0,0,-4,87.4405560546789,357.765906025021,0,90,1.28198104516744,3.30037622079692,91.2819810451674,90,90,1,0.389629200004947,0.11050209999803,1.02216649998945
1,1,01_i,s,1114,1114,0.32630085507935,90.1686692309821,0,0,0,0,90.1692596350568,405.758707087124,0,90,0.20734009271068,3.0524392092225,90.2073400927107,90,90,0,0.31488710000167,0.329120200000489,0.644036600007894
1,1,01_i,s,1115,1115,1.52630085507933,88.6786692309821,0,0,2,0,88.6918032902598,383.988062706771,0,90,0.986054077442731,3.09130720588411,90.9860540774427,90,90,1,0.331361499997456,0.329786499999045,1.12384389999988
1,1,01_i,s,1116,1116,4.01630085507936,84.4686692309821,0,0,0,0,84.5640984946424,322.154848478041,0,90,2.7222390189241,1.86997738793971,92.7222390189241,90,90,1,0.395758200002547,0.41730239999788,0.729665299996213
1,1,01_i,s,1117,1117,1.06630085507934,90.5886692309821,0,0,0,0,90.5949446191885,288.060907129187,0,90,0.674385857050311,1.38685618716413,90.6743858570503,90,90,1,0.515155399997184,0.116701500003273,1.05080449999741
1,1,01_i,s,1118,1118,-1.23369914492066,91.8786692309821,0,0,0,0,91.8869515939907,436.017025733095,0,90,-0.769291796394128,-0.071239351355544,89.2307082036059,90,90,1,0.335452999999234,0.369680500001778,0.659198099994228
1,1,01_i,s,1119,1119,3.05630085507935,84.2586692309821,0,0,0,4,84.3140813594788,402.513006737723,0,90,2.07736963110479,4.3666725249028,92.0773696311048,90,90,1,0.307845399997404,0.340837999995983,0.741062300003705
1,1,01_i,s,1120,1120,-0.363699144920663,86.5186692309821,0,0,0,0,86.5194336699455,383.84683725756,0,90,-0.240853256951951,-0.493667349766667,89.759146743048,90,90,1,0.355639600000359,0.352920499998163,1.65131370000154
1,1,01_i,s,1121,1121,0.126300855079337,88.4186692309821,0,0,-2,0,88.4187594375979,398.002657311129,0,90,0.0818435867220302,-0.0849253417122924,90.081843586722,90,90,1,0.404958700000861,0.352052899996124,0.928145999997923
1,1,01_i,s,1122,1122,0.316300855079335,90.5886692309821,0,0,0,0,90.5892214298765,417.693709665043,0,90,0.200054052674233,2.54936298067216,90.2000540526742,90,90,1,0.328939200001514,0.327618200001325,0.740862800004379
1,1,01_i,s,1123,1123,0.966300855079351,91.4486692309821,0,0,0,-2,91.4537743423425,431.494517317157,0,90,0.605398643709051,2.84088664717541,90.6053986437091,90,90,1,0.332510300002468,0.296427499999936,0.948470300000281
1,1,01_i,s,1124,1124,0.0563008550793283,95.2686692309821,0,0,0,0,95.268685867018,397.307560504326,0,90,0.0338600405519571,3.459940691177,90.033860040552,90,90,1,0.34763710000243,0.307183400001577,0.801539399995363
1,1,01_i,s,1125,1125,0.536300855079345,86.4086692309821,0,0,0,-2,86.4103335074946,311.979142501121,0,90,0.355605302901381,-0.277173930335707,90.3556053029014,90,90,1,0.379285500002879,0.287559099998816,0.857599400000709
1,1,01_i,s,1126,1126,0.896300855079342,83.7086692309821,0,0,0,0,83.7134676121159,354.274510042276,0,90,0.613464462179678,1.29110590295429,90.6134644621797,90,90,0,0.327266699995107,0.324169000002257,0.784279700007119
1,1,01_i,s,1127,1127,-0.753699144920641,94.0786692309821,0,0,0,-4,94.0816882643673,456.010634246606,0,90,-0.459007940273267,1.41530845167209,89.5409920597267,90,90,1,0.31702280000718,0.229353000000629,1.01935079999976
1,1,01_i,s,1128,1128,-0.353699144920648,87.1386692309821,0,0,0,0,87.13938706711,370.072570655412,0,90,-0.23256445278281,0.468331961680178,89.7674355472172,90,90,1,0.393063599999095,0.123813000000155,1.12738470000204
1,1,01_i,s,1129,1129,4.25630085507933,86.2186692309821,0,0,0,0,86.3236643159363,390.617612581426,0,90,2.82618905576668,1.72302286713943,92.8261890557667,90,90,1,0.426287800004957,0.333948999999848,0.724138200001107
1,1,01_i,s,1130,1130,0.466300855079336,83.2786692309821,0,0,0,0,83.2799746960263,387.733058329816,0,90,0.320811944047506,1.30528458729488,90.3208119440475,90,90,0,0.332310399998278,0.260723799997777,0.930420100002266
1,1,01_i,s,1131,1131,3.59630085507933,87.5786692309821,0,0,2,0,87.6524767711102,484.245640885503,0,90,2.351453414213,5.25004001188243,92.351453414213,90,90,1,0.291866499997468,0.369431900003292,1.82341419999329
